Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Dist,N,Mean,Error,StdDev,Median,P90,Ratio,RatioSD,Allocated,Alloc Ratio
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,OrganPipe,100000,205.219 μs,2.1600 μs,1.9148 μs,205.307 μs,206.655 μs,0.05,0.00,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,OrganPipe,1000000,"48,336.102 μs",959.4116 μs,"1,493.6884 μs","48,750.328 μs","49,830.141 μs",1.00,0.04,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,OrganPipe,1000000,"2,561.870 μs",15.2841 μs,14.2967 μs,"2,561.154 μs","2,579.845 μs",0.05,0.00,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,OrganPipe,1000000,"1,784.276 μs",3.5187 μs,3.1192 μs,"1,783.759 μs","1,788.671 μs",0.04,0.00,2001200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,OrganPipe,1000000,"1,694.067 μs",11.6141 μs,10.8638 μs,"1,693.588 μs","1,707.358 μs",0.04,0.00,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000,4.960 μs,0.0700 μs,0.0547 μs,4.979 μs,4.987 μs,1.00,0.02,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000,96.669 μs,1.3323 μs,1.1810 μs,96.933 μs,97.374 μs,19.49,0.31,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000,36.810 μs,0.7098 μs,0.6640 μs,36.588 μs,37.871 μs,7.42,0.15,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000,80.844 μs,0.3657 μs,0.3421 μs,80.667 μs,81.337 μs,16.30,0.19,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,100000,"1,485.607 μs",5.0538 μs,4.7273 μs,"1,484.856 μs","1,492.532 μs",1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,100000,"2,648.159 μs",20.4096 μs,17.0429 μs,"2,649.014 μs","2,663.421 μs",1.78,0.01,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,100000,"3,659.853 μs",15.9949 μs,14.9617 μs,"3,658.885 μs","3,678.641 μs",2.46,0.01,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,100000,"1,680.715 μs",17.2324 μs,16.1192 μs,"1,681.202 μs","1,700.812 μs",1.13,0.01,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000000,"16,688.528 μs",100.7452 μs,84.1268 μs,"16,646.784 μs","16,824.924 μs",1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000000,"29,198.041 μs",559.6945 μs,549.6949 μs,"29,106.690 μs","29,941.207 μs",1.75,0.03,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000000,"39,818.332 μs",73.6657 μs,68.9070 μs,"39,845.442 μs","39,892.373 μs",2.39,0.01,2001200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomD20,1000000,"18,406.090 μs",233.4009 μs,218.3233 μs,"18,341.766 μs","18,702.885 μs",1.10,0.01,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000,3.307 μs,0.0538 μs,0.0503 μs,3.319 μs,3.373 μs,1.00,0.02,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000,35.447 μs,0.6873 μs,0.7058 μs,35.143 μs,36.383 μs,10.72,0.26,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000,106.301 μs,0.3745 μs,0.3127 μs,106.258 μs,106.700 μs,32.15,0.48,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000,48.052 μs,0.9527 μs,1.2388 μs,47.997 μs,49.299 μs,14.53,0.42,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,100000,636.562 μs,10.4742 μs,9.2851 μs,632.670 μs,651.886 μs,1.00,0.02,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,100000,622.086 μs,12.2973 μs,19.1454 μs,623.675 μs,649.422 μs,0.98,0.03,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,100000,"1,162.460 μs",21.9350 μs,21.5431 μs,"1,152.384 μs","1,190.190 μs",1.83,0.04,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,100000,349.203 μs,6.6181 μs,14.9381 μs,348.352 μs,369.928 μs,0.55,0.02,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000000,"8,499.274 μs",20.6974 μs,17.2833 μs,"8,498.668 μs","8,517.652 μs",1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000000,"8,446.890 μs",110.9811 μs,103.8118 μs,"8,479.873 μs","8,539.345 μs",0.99,0.01,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000000,"14,623.167 μs",77.2576 μs,64.5136 μs,"14,604.337 μs","14,706.173 μs",1.72,0.01,2001160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomP5,1000000,"5,698.430 μs",109.2677 μs,134.1906 μs,"5,636.967 μs","5,912.391 μs",0.67,0.02,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000,2.843 μs,0.0124 μs,0.0097 μs,2.843 μs,2.851 μs,1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000,7.878 μs,0.1005 μs,0.0940 μs,7.848 μs,7.982 μs,2.77,0.03,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000,15.275 μs,0.3033 μs,0.4810 μs,15.064 μs,16.001 μs,5.37,0.17,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000,8.740 μs,0.1123 μs,0.1050 μs,8.716 μs,8.879 μs,3.07,0.04,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,100000,469.741 μs,1.1248 μs,0.9971 μs,469.723 μs,470.739 μs,1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,100000,135.925 μs,2.7169 μs,7.2520 μs,134.372 μs,144.324 μs,0.29,0.02,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,100000,304.745 μs,5.9931 μs,12.3768 μs,302.298 μs,319.852 μs,0.65,0.03,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,100000,147.344 μs,2.5357 μs,2.3719 μs,146.682 μs,150.385 μs,0.31,0.00,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000000,"11,046.233 μs",33.6611 μs,29.8397 μs,"11,054.070 μs","11,072.654 μs",1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000000,"3,417.701 μs",50.9014 μs,45.1227 μs,"3,427.007 μs","3,451.042 μs",0.31,0.00,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000000,"5,873.815 μs",34.6625 μs,32.4234 μs,"5,874.896 μs","5,920.926 μs",0.53,0.00,2001160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomS95,1000000,"3,507.700 μs",46.1084 μs,43.1298 μs,"3,501.880 μs","3,558.262 μs",0.32,0.00,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000,5.284 μs,0.0304 μs,0.0284 μs,5.272 μs,5.319 μs,1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000,98.923 μs,0.3393 μs,0.3174 μs,99.008 μs,99.283 μs,18.72,0.11,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000,36.207 μs,0.5520 μs,0.9521 μs,35.990 μs,37.279 μs,6.85,0.18,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000,67.876 μs,7.9769 μs,23.3947 μs,51.380 μs,112.070 μs,12.85,4.41,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,100000,"1,562.121 μs",9.2909 μs,7.2537 μs,"1,561.208 μs","1,568.874 μs",1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,100000,"3,160.550 μs",23.9291 μs,21.2125 μs,"3,164.326 μs","3,183.799 μs",2.02,0.02,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,100000,"4,560.209 μs",23.5625 μs,22.0404 μs,"4,562.824 μs","4,588.031 μs",2.92,0.02,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,100000,"1,979.059 μs",16.0735 μs,15.0352 μs,"1,980.473 μs","1,996.505 μs",1.27,0.01,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000000,"19,043.477 μs",367.6690 μs,538.9245 μs,"19,148.141 μs","19,762.760 μs",1.00,0.04,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000000,"33,395.530 μs",664.9203 μs,816.5820 μs,"33,248.790 μs","34,428.585 μs",1.76,0.06,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000000,"46,236.999 μs",100.7133 μs,89.2798 μs,"46,216.433 μs","46,347.483 μs",2.43,0.07,2001200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Zipfian,1000000,"21,490.537 μs",307.7408 μs,272.8042 μs,"21,521.179 μs","21,768.248 μs",1.13,0.03,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000,3.039 μs,0.0305 μs,0.0255 μs,3.044 μs,3.052 μs,1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000,4.757 μs,0.0883 μs,0.0826 μs,4.758 μs,4.864 μs,1.57,0.03,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000,4.951 μs,0.0329 μs,0.0610 μs,4.947 μs,5.030 μs,1.63,0.02,5200 B,NA
